,index,molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,norm_value,pIC50
653,730,CHEMBL1242207,CC(C)n1nc(-c2ccc3cnccc3c2)c2c(N)ncnc21,12000.0,inactive,304.357,3.2046,1.0,6.0,12000.0,4.920818753952375
656,733,CHEMBL1240565,Cn1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21,310.0,active,265.28000000000003,1.4887999999999997,2.0,6.0,310.0,6.508638306165727
657,734,CHEMBL1242293,CC(C)n1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21,22.0,active,293.334,2.5327,2.0,6.0,22.0,7.657577319177793
658,735,CHEMBL1242294,CC(C)n1nc(-c2ccc3[nH]ccc3c2)c2c(N)ncnc21,295.0,active,292.346,3.1377000000000006,2.0,5.0,295.0,6.530177984021837
659,736,CHEMBL1242295,Nc1ncnc2c1c(-c1ccc3[nH]ccc3c1)nn2C1CCCC1,234.0,active,318.3840000000002,3.6719000000000026,2.0,5.0,234.0,6.6307841425898575
660,737,CHEMBL1242384,CC(C)n1nc(-c2ccc3c(ccn3C)c2)c2c(N)ncnc21,690.0,active,306.373,3.1481000000000003,1.0,6.0,690.0,6.161150909262744
661,738,CHEMBL1242385,Cn1ccc2cc(-c3nn(C4CCCC4)c4ncnc(N)c34)ccc21,816.0,active,332.41100000000006,3.6823000000000015,1.0,6.0,816.0,6.088309841246139
662,739,CHEMBL1242386,CC(C)n1nc(-c2ccc3[nH]ncc3c2)c2c(N)ncnc21,498.0,active,293.334,2.5326999999999993,2.0,6.0,498.0,6.302770657240282
663,740,CHEMBL1242475,Nc1ncnc2c1c(-c1ccc3[nH]ncc3c1)nn2C1CCCC1,469.0,active,319.3720000000002,3.0669000000000013,2.0,6.0,469.0,6.328827157284917
664,741,CHEMBL1242476,CC(C)n1nc(-c2ccc3c(N)n[nH]c3c2)c2c(N)ncnc21,327.0,active,308.349,2.1148999999999996,3.0,7.0,327.0,6.485452247339714
665,742,CHEMBL1242477,CC(C)n1nc(-c2ccc3cn[nH]c3c2)c2c(N)ncnc21,110.0,active,293.334,2.5326999999999993,2.0,6.0,110.0,6.958607314841775
666,743,CHEMBL1242572,Nc1ncnc2c1c(-c1ccc3cn[nH]c3c1)nn2C1CCCC1,140.0,active,319.3720000000002,3.0669000000000013,2.0,6.0,140.0,6.853871964321762
667,744,CHEMBL1242573,CC(C)n1nc(-c2cc(F)c3cn[nH]c3c2)c2c(N)ncnc21,87.0,active,311.324,2.6717999999999993,2.0,6.0,87.0,7.060480747381382
669,746,CHEMBL1242574,CC(C)n1nc(-c2ccc3cc[nH]c3c2)c2c(N)ncnc21,200.0,active,292.346,3.1376999999999997,2.0,5.0,200.0,6.698970004336019
670,747,CHEMBL1242664,Nc1ncnc2c1c(-c1ccc3cc[nH]c3c1)nn2C1CCCC1,165.0,active,318.3840000000002,3.6719000000000017,2.0,5.0,165.0,6.782516055786093
671,748,CHEMBL1242665,CC(C)n1nc(-c2ccn3ccnc3c2)c2c(N)ncnc21,14000.0,inactive,293.334,2.3041,1.0,7.0,14000.0,4.853871964321762
672,749,CHEMBL1242666,CC(C)n1nc(-c2ccc3c(C=O)c[nH]c3c2)c2c(N)ncnc21,12000.0,inactive,320.35600000000005,2.9501999999999997,2.0,6.0,12000.0,4.920818753952375
675,752,CHEMBL1242852,CC(C)n1nc(-c2ccc3c(ccn3C(=O)OC(C)(C)C)c2)c2c(N)ncnc21,527.0,active,392.46300000000014,4.394300000000002,1.0,8.0,527.0,6.278189384787454
676,753,CHEMBL1242853,CC(C)(C)OC(=O)n1ccc2cc(-c3nn(C4CCCC4)c4ncnc(N)c34)ccc21,920.0,active,418.50100000000026,4.928500000000004,1.0,8.0,920.0,6.036212172654444
677,754,CHEMBL1241490,CC(C)n1nc(-c2ccc3occc3c2)c2c(N)ncnc21,538.0,active,293.33,3.4026000000000005,1.0,6.0,538.0,6.269217724333611
678,755,CHEMBL1241491,Nc1ncnc2c1c(-c1ccc3occc3c1)nn2C1CCCC1,893.0,active,319.36800000000017,3.9368000000000025,1.0,6.0,893.0,6.049148541111453
679,756,CHEMBL1241492,CC(C)n1nc(-c2ccc3nonc3c2)c2c(N)ncnc21,13000.0,inactive,295.306,2.1925999999999997,1.0,8.0,13000.0,4.886056647693163
683,762,CHEMBL1241684,CC(C)n1nc(-c2cc3cc(C=O)ccc3s2)c2c(N)ncnc21,50000.0,inactive,337.4080000000001,3.683600000000002,1.0,7.0,50000.0,4.301029995663981
685,764,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,1.0,active,488.01700000000034,3.3135400000000015,3.0,9.0,1.0,9.0
686,765,CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,410.0,active,398.48200000000014,3.3349400000000013,3.0,3.0,410.0,6.3872161432802645
687,766,CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,120.0,active,464.83100000000013,5.549700000000003,3.0,4.0,120.0,6.920818753952375
688,767,CHEMBL288441,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,0.5,active,530.4560000000004,5.190380000000005,1.0,8.0,0.5,9.301029995663981
689,768,CHEMBL288441,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,26.0,active,530.4560000000004,5.190380000000005,1.0,8.0,26.0,7.585026652029182
691,770,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,188.0,active,493.6150000000002,4.590320000000004,2.0,7.0,188.0,6.72584215073632
692,771,CHEMBL264406,CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc21,600.0,active,317.3960000000001,3.9837000000000025,1.0,5.0,600.0,6.221848749616356
693,772,CHEMBL264406,CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc21,7.0,active,317.3960000000001,3.9837000000000025,1.0,5.0,7.0,8.154901959985743
695,774,CHEMBL573578,CC(C)(C)n1nc(Cc2cccc3ccccc23)c2c(N)ncnc21,120.0,active,331.4230000000001,3.9075000000000024,1.0,5.0,120.0,6.920818753952375
696,775,CHEMBL1258913,O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,10000.0,inactive,544.6810000000003,4.280200000000003,3.0,7.0,10000.0,5.0
697,776,CHEMBL1270230,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccccc1,10000.0,inactive,279.303,1.8197999999999999,3.0,4.0,10000.0,5.0
698,777,CHEMBL1276179,CN1C[C@@H]2C[C@H]1CN2c1cc(F)c(-c2ccnc3c(-c4cccc5[nH]ncc45)c(-c4ccncc4)nn23)c(F)c1,286.0,active,534.5740000000002,5.172500000000005,1.0,7.0,286.0,6.543633966870957
699,778,CHEMBL1290072,COc1ccc(CNc2ccnc3oc4ccccc4c23)cc1,392000.0,inactive,304.34900000000005,4.601700000000003,1.0,4.0,392000.0,3.406713932979543
713,792,CHEMBL554,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,23000.0,inactive,581.0690000000002,6.139100000000005,2.0,8.0,23000.0,4.638272163982407
714,793,CHEMBL2012519,COc1cc(O)c2c(c1)CCC[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,10000.0,inactive,364.3940000000001,1.5195999999999998,3.0,7.0,10000.0,5.0
715,794,CHEMBL1651521,COc1cc(O)c2c(c1)CCC[C@H](O)CC(=O)/C=C\C[C@H](C)OC2=O,10000.0,inactive,348.3950000000001,2.548800000000001,2.0,6.0,10000.0,5.0
716,795,CHEMBL1448,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,100000.0,inactive,327.12300000000005,3.859500000000001,2.0,4.0,100000.0,4.0
717,796,CHEMBL1688860,CN(C)Cc1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1,1.2,active,538.5700000000003,5.126300000000004,2.0,5.0,1.2,8.920818753952375
718,797,CHEMBL1688861,CC(C)(N)c1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1,0.5,active,538.5700000000003,5.258500000000004,3.0,5.0,0.5,9.301029995663981
720,799,CHEMBL1762114,CN(C)C(=O)N1CCC(c2nc(-c3cc4ccccc4[nH]3)c3c(N)nccn23)CC1,10000.0,inactive,403.4900000000002,3.320800000000001,2.0,5.0,10000.0,5.0
723,802,CHEMBL1765716,Cc1ccc(NC(=O)c2ccc(CN)cc2)cc1Nc1nccc(-c2cccnc2)n1,20000.0,inactive,410.4810000000001,4.3016200000000016,3.0,6.0,20000.0,4.698970004336019
724,803,CHEMBL1765717,Cc1ccc(NC(=O)c2ccc(CNC(=O)CCl)cc2)cc1Nc1nccc(-c2cccnc2)n1,20000.0,inactive,486.96300000000014,4.6979200000000025,3.0,6.0,20000.0,4.698970004336019
725,804,CHEMBL1765718,C/C=C/C(=O)NCc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1,20000.0,inactive,478.55600000000015,5.035220000000003,3.0,6.0,20000.0,4.698970004336019
726,805,CHEMBL1765719,C=C(C)C(=O)NCc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1,20000.0,inactive,478.5560000000001,5.035220000000003,3.0,6.0,20000.0,4.698970004336019
727,806,CHEMBL1766529,CC(=O)N1CCN(c2cnc3cc(C(F)(F)F)cc(NCc4cccc([N+](=O)[O-])c4)c3c2)CC1,10000.0,inactive,473.45500000000027,4.442400000000004,1.0,6.0,10000.0,5.0
728,807,CHEMBL1738758,CN1CCN(c2ccc(OC(F)(F)F)c(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3CCO)CC4)c2)CC1,10000.0,inactive,532.5270000000003,1.9239000000000006,3.0,10.0,10000.0,5.0
729,808,CHEMBL1779202,CC1(C)c2cc(C3CCN(C4COC4)CC3)ccc2C(=O)c2c1[nH]c1cc(C#N)ccc21,370.0,active,425.53200000000015,4.488080000000004,1.0,4.0,370.0,6.431798275933005
730,809,CHEMBL1784725,CCOC(=O)c1c2c3cccc4cccc(c-2nc1=O)c43,10000.0,inactive,277.27900000000005,2.4994000000000005,0.0,3.0,10000.0,5.0
731,810,CHEMBL1231371,CC(C)(C)n1nc(-c2ccc3ccccc3c2)c2c(N)ncnc21,1000.0,active,317.3960000000001,3.9837000000000016,1.0,5.0,1000.0,6.0
732,812,CHEMBL1784641,CC(=O)Nc1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)s1,12.0,active,555.6260000000003,4.828220000000004,2.0,6.0,12.0,7.920818753952375
733,813,CHEMBL1784640,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(N)s1,29.0,active,513.5890000000002,4.452020000000004,2.0,6.0,29.0,7.5376020021010435
734,814,CHEMBL1784639,Cc1ccc(C(=O)Nc2ccc(CN3CCN(CC(=O)O)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(N)=O)n1C,4.3,active,582.5830000000001,2.700520000000001,3.0,7.0,4.3,8.366531544420413
735,815,CHEMBL1784638,COCCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cnc(C(N)=O)n4C)c3)cc2C(F)(F)F)CC1,4.8,active,582.6270000000003,3.2623200000000017,2.0,7.0,4.8,8.318758762624412
736,816,CHEMBL1784637,CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C,17.2,active,582.6270000000003,2.868920000000001,3.0,7.0,17.2,7.764471553092451
737,817,CHEMBL1236871,Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCO)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(N)=O)n1C,3.6,active,568.6000000000001,2.60822,3.0,7.0,3.6,8.443697499232712
738,818,CHEMBL1784636,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(=O)NCCO)n1C,55.0,active,582.6270000000001,2.868920000000001,3.0,7.0,55.0,7.259637310505756
739,819,CHEMBL1784635,CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)n1C,17.4,active,552.6010000000002,3.506420000000003,2.0,6.0,17.4,7.7594507517174005
740,820,CHEMBL1784634,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(N)=O)n1C,3.6,active,538.5740000000002,3.2457200000000013,2.0,6.0,3.6,8.443697499232712
741,821,CHEMBL1784633,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C)n1C,72.6,active,509.57600000000025,4.455240000000004,1.0,5.0,72.6,7.139063379299906
742,822,CHEMBL1784632,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cncn1C,129.0,active,495.5490000000002,4.1468200000000035,1.0,5.0,129.0,6.889410289700751
743,823,CHEMBL1784631,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc[nH]1,1000.0,active,481.52200000000016,4.136420000000003,2.0,4.0,1000.0,6.0
744,824,CHEMBL1784630,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(NC2CC2)nc1,49.7,active,548.6130000000002,4.777620000000004,2.0,6.0,49.7,7.303643611266668
745,825,CHEMBL1784629,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc(C(N)=O)nc1,48.7,active,535.5700000000003,3.9072200000000024,2.0,5.0,48.7,7.3124710387853655
746,826,CHEMBL1784628,CCC(=O)Nc1ccc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)cn1,28.6,active,563.6240000000001,5.156820000000005,2.0,5.0,28.6,7.543633966870957
747,827,CHEMBL1784627,CC(=O)Nc1ccc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)cn1,18.0,active,549.5970000000002,4.766720000000005,2.0,5.0,18.0,7.7447274948966935
748,828,CHEMBL1784626,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cncnc1,62.7,active,493.5330000000002,4.203320000000003,1.0,5.0,62.7,7.202732459169283
749,829,CHEMBL1784625,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cccnc1,40.3,active,492.5450000000002,4.808320000000005,1.0,4.0,40.3,7.394694953858891
750,830,CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,8.6,active,532.5700000000002,4.456020000000003,1.0,6.0,8.6,8.065501548756432
751,831,CHEMBL1784637,CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C,0.2,active,582.6270000000003,2.868920000000001,3.0,7.0,0.2,9.698970004336019
753,833,CHEMBL1813632,O=C(Nc1ccc(Oc2ncnc3scc(-c4ccccc4)c23)c(F)c1)c1cccn(-c2ccc(F)cc2)c1=O,10000.0,inactive,552.5620000000001,6.832000000000005,1.0,7.0,10000.0,5.0
756,836,CHEMBL1823221,CCc1cc2c(cc1N1CCN(C3COC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,50000.0,inactive,454.5740000000002,3.9930800000000026,1.0,5.0,50000.0,4.301029995663981
757,837,CHEMBL1779202,CC1(C)c2cc(C3CCN(C4COC4)CC3)ccc2C(=O)c2c1[nH]c1cc(C#N)ccc21,370.0,active,425.53200000000015,4.488080000000004,1.0,4.0,370.0,6.431798275933005
758,838,CHEMBL601719,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,24.0,active,450.34500000000014,5.037700000000004,2.0,6.0,24.0,7.619788758288394
760,840,CHEMBL1916891,Cc1ccccc1Nc1nc2cc(F)c(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,109.0,active,432.50300000000016,4.154220000000003,1.0,6.0,109.0,6.962573502059376
761,841,CHEMBL1916359,[O-][n+]1ccc2c(-c3ccc(F)cc3Cl)ccnc2c1-c1c(Cl)cccc1Cl,10000.0,inactive,419.6700000000002,6.301500000000003,0.0,2.0,10000.0,5.0
762,842,CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,105.9,active,466.5410000000003,4.354000000000003,2.0,6.0,105.9,6.975104039892515
763,843,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,234.0,active,493.6150000000002,4.590320000000004,2.0,7.0,234.0,6.6307841425898575
764,844,CHEMBL1923084,Cc1ccc(NC(=O)c2ccc(N)c(N)c2)cc1Nc1nccc(-c2cccnc2)n1,25000.0,inactive,411.4690000000001,4.007320000000001,4.0,7.0,25000.0,4.6020599913279625
766,846,CHEMBL20926,Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1,12700.0,inactive,381.43900000000014,4.842920000000003,2.0,5.0,12700.0,4.896196279044043
767,847,CHEMBL1929238,CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,30000.0,inactive,554.5440000000001,5.232500000000004,2.0,5.0,30000.0,4.522878745280337
768,848,CHEMBL103667,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,41000.0,inactive,527.6690000000006,5.986420000000005,2.0,6.0,41000.0,4.3872161432802645
769,849,CHEMBL1933576,CN1CCN(c2ccc(OC(F)(F)F)c(Nc3nccc(-c4cc(C(N)=O)cn4C)n3)c2)CC1,10000.0,inactive,475.47500000000025,2.9750000000000014,2.0,8.0,10000.0,5.0
770,850,CHEMBL1933582,CN1CCN(c2ccc(OC(F)(F)F)c(Nc3nccc(-c4cc5c(n4C)CCNC5=O)n3)c2)CC1,10000.0,inactive,501.5130000000003,3.1620000000000017,2.0,8.0,10000.0,5.0
771,851,CHEMBL1933538,O=C(c1cc2cc(F)ccc2[nH]1)N1C[C@]2(CCN(C3CCCNC3)C2)c2ccccc21,30000.0,inactive,418.51600000000025,3.6629000000000023,2.0,3.0,30000.0,4.522878745280337
772,852,CHEMBL1933550,O=C(c1cc2ccc(F)cc2[nH]1)N1C[C@]2(CCN(C3CCNC3)C2)c2ccccc21,30000.0,inactive,404.4890000000002,3.272800000000002,2.0,3.0,30000.0,4.522878745280337
773,853,CHEMBL1933551,C[C@@H]1CCC(N2CC[C@]3(CN(C(=O)c4cc5ccccc5[nH]4)c4ccccc43)C2)CN1,30000.0,inactive,414.55300000000017,3.9123000000000028,2.0,3.0,30000.0,4.522878745280337
774,854,CHEMBL1933552,C[C@@H]1CCC(N2CC[C@]3(CN(C(=O)c4cc5ccc(F)cc5[nH]4)c4ccccc43)C2)CN1,30000.0,inactive,432.5430000000002,4.051400000000003,2.0,3.0,30000.0,4.522878745280337
775,855,CHEMBL1945559,Cn1c2c(c3ccc(Cl)c(Cl)c31)C(C#N)C1(CCNCC1)NC2=O,10000.0,inactive,363.24800000000016,2.9578800000000003,2.0,4.0,10000.0,5.0
776,856,CHEMBL1945559,Cn1c2c(c3ccc(Cl)c(Cl)c31)C(C#N)C1(CCNCC1)NC2=O,10000.0,inactive,363.24800000000016,2.9578800000000003,2.0,4.0,10000.0,5.0
777,857,CHEMBL1950886,CNC(=O)c1cc(Oc2ccc3nc(Nc4cccc(C(C)(C)C)c4)ncc3c2)ccn1,1000.0,active,427.5080000000002,5.217800000000004,2.0,6.0,1000.0,6.0
778,858,CHEMBL1950983,CNC(=O)c1cc(Oc2ccc3nc(Nc4cccc(C(C)(C)C)c4)cnc3c2)ccn1,1000.0,active,427.5080000000002,5.217800000000004,2.0,6.0,1000.0,6.0
779,859,CHEMBL1950984,CNC(=O)c1cc(Oc2ccc3nc(Nc4cccc(C(C)(C)C)c4)ccc3c2)ccn1,1000.0,active,426.5200000000002,5.822800000000004,2.0,5.0,1000.0,6.0
780,860,CHEMBL1949788,COc1ccc(C(=O)NC[C@@H](O)CO)cc1/C=C/c1ccc(Cl)cc1,50000.0,inactive,361.82500000000005,2.6020000000000003,3.0,4.0,50000.0,4.301029995663981
781,861,CHEMBL1949789,COc1ccc(C(=O)NC[C@H](O)CO)cc1/C=C/c1ccc(Cl)cc1,50000.0,inactive,361.82500000000005,2.6020000000000003,3.0,4.0,50000.0,4.301029995663981
782,862,CHEMBL2017214,CSc1ccccc1Nc1nc(N2CCNCC2)nc2c(NCC3CC3)ncnc12,40000.0,inactive,422.5620000000002,3.1168000000000013,3.0,9.0,40000.0,4.3979400086720375
783,863,CHEMBL1980297,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,12.0,active,488.5480000000002,5.184400000000003,4.0,7.0,12.0,7.920818753952375
784,864,CHEMBL460472,COc1ccc2c(Oc3ccc(NC(=O)c4c(C)n(CC(C)(C)O)n(-c5ccccc5)c4=O)nc3)ccnc2c1,1000.0,active,539.5920000000002,4.7147200000000025,2.0,9.0,1000.0,6.0
785,865,CHEMBL2031893,COc1cc2nccc(Oc3ccc(NC(=O)c4c(C)n(C)n(-c5ccccc5)c4=O)cc3F)c2cc1OC,10.0,active,528.5400000000002,5.233520000000005,1.0,8.0,10.0,8.0
789,869,CHEMBL2030560,Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,10000.0,inactive,237.262,2.3761,2.0,3.0,10000.0,5.0
790,870,CHEMBL170250,O=C(NCCO)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,94.0,active,324.34000000000003,1.9077,4.0,4.0,94.0,7.026872146400302
791,871,CHEMBL2059164,O=C(NCCC1CCNCC1)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,100.0,active,391.4750000000001,3.3051000000000013,4.0,4.0,100.0,7.0
792,872,CHEMBL2059165,O=C(NCCC1CCCNC1)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,10.0,active,391.47500000000014,3.3051000000000013,4.0,4.0,10.0,8.0
793,873,CHEMBL2059166,NCCC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,550.0,active,308.341,2.0812000000000004,3.0,4.0,550.0,6.259637310505756
794,874,CHEMBL2030561,Nc1nc2ccc(C(=O)c3ccccc3)cc2n1CC1CCNCC1,10000.0,inactive,334.4230000000001,2.849100000000001,2.0,5.0,10000.0,5.0
795,875,CHEMBL2059176,Nc1nc2ccc(C(=O)c3ccccc3)cc2n1CCC1CCNCC1,10000.0,inactive,348.45000000000016,3.239200000000001,2.0,5.0,10000.0,5.0
796,876,CHEMBL2059177,CN1CCC(CCn2c(N)nc3ccc(C(=O)c4ccccc4)cc32)CC1,10000.0,inactive,362.4770000000001,3.581400000000002,1.0,5.0,10000.0,5.0
797,877,CHEMBL2059353,Nc1nc2ccc(C(=O)c3ccccc3)cc2n1CC[C@@H]1CCCN1,10000.0,inactive,334.4230000000001,2.991600000000001,2.0,5.0,10000.0,5.0
798,878,CHEMBL2059361,CN1CCN(CCn2c(N)nc3ccc(C(=O)c4ccccc4)cc32)CC1,10000.0,inactive,363.4650000000001,2.0968999999999993,1.0,6.0,10000.0,5.0
799,879,CHEMBL2063926,CSc1ccccc1Nc1nc(N2CCN(C3CCNCC3)CC2)nc2c(NCC3CC3)ncnc12,10000.0,inactive,505.6960000000004,3.5812000000000017,3.0,10.0,10000.0,5.0
801,881,CHEMBL2070045,COc1ccc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc2c1.Cl,820.0,active,369.8560000000001,4.240000000000002,1.0,6.0,820.0,6.086186147616283
802,882,CHEMBL2070047,COc1ccc2cc(-c3nn(CC4CCNCC4)c4ncnc(N)c34)ccc2c1.Cl,10000.0,inactive,424.9360000000002,3.6587000000000014,2.0,7.0,10000.0,5.0
804,884,CHEMBL2070050,CCOc1ccc2cc(-c3nn(CC4CCNCC4)c4ncnc(N)c34)ccc2c1.Cl,10000.0,inactive,438.9630000000002,4.048800000000002,2.0,7.0,10000.0,5.0
805,885,CHEMBL2070051,CCOc1ccc2cc(-c3nn(CC4CCNCC4)c4ncnc(N)c34)ccc2n1.Cl,10000.0,inactive,439.9510000000002,3.4438000000000013,2.0,8.0,10000.0,5.0
806,886,CHEMBL2070075,CCOc1ccc2cc(-c3nn(C4CCN(C)CC4)c4ncnc(N)c34)ccc2c1.Cl,10000.0,inactive,438.96300000000025,4.315900000000003,1.0,7.0,10000.0,5.0
808,888,CHEMBL2151321,CC(C)Oc1cc(-n2cnc3ccc(N[C@@H](C)c4ccc(F)cn4)nc32)n[nH]1,1.2,active,381.415,3.638000000000001,2.0,7.0,1.2,8.920818753952375
809,889,CHEMBL2152704,Cc1ccc(O)cc1-n1c(=O)c2c(c3c(N)ncnc31)CCCC2,864.0,active,322.36800000000017,2.25572,2.0,6.0,864.0,6.063486257521107
810,890,CHEMBL1214141,Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2C)C3)cn1,0.97,active,547.541,6.079540000000005,2.0,6.0,0.97,9.013228265733755
811,891,CHEMBL2178281,CC(C)c1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,130.0,active,603.653,5.347500000000004,2.0,8.0,130.0,6.886056647693163
812,892,CHEMBL2178280,CN1CCN(Cc2ccc(NC(=O)c3ccc(C4CC4)c(-n4cc(-c5cnc6[nH]ncc6c5)nn4)c3)cc2C(F)(F)F)CC1,659.0,active,601.6370000000002,5.101500000000004,2.0,8.0,659.0,6.18111458540599
813,893,CHEMBL2178279,CCc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,38.0,active,589.626,4.786500000000004,2.0,8.0,38.0,7.42021640338319
814,894,CHEMBL2178278,CN1CCN(Cc2ccc(NC(=O)c3ccc(Br)c(-n4cc(-c5cnc6[nH]ncc6c5)nn4)c3)cc2C(F)(F)F)CC1,1.94,active,640.4680000000001,4.986600000000004,2.0,8.0,1.94,8.712198270069774
